Nome;Idade;Salario
Eduardo;22;8305
Diana;49;2165
Juliana;35;9920
Julia;45;8875
Gabriel;41;2285
Igor;39;3858
Carlos;56;4040
Bernardo;28;5384
Gabriel;46;4732
Igor;35;6058
Bruno;29;2130
Eduardo;40;4819
Maria Julia;36;1685
Victor;56;8759
Breno;25;5845
diego;25;7737
Eduard;40;2913
Iago;23;4637
Joao Lucas;18;2561
Ana Julia;24;2008
Diogo;48;2262
Ana Laura;36;7937
Joao Pedro;18;5611
Tiara;59;8566
Fabiana;50;4976
Leone;57;7689
Dogmar;33;8233
Claudia;46;1612
Helena;49;2824
Higor;40;6067
Gabriel Martinelli;57;4306
Carlos Augusto;25;5693
Gabriel;21;4450
Joao Lucas;54;1558
Juliana;22;9263
Pedro;28;9868
Fernando;30;3575
Lucas;35;8699
Mariana;32;7596
Rafael;37;8123
Camila;51;7951
Pedro;33;9065
Larissa;19;6217
Felipe;37;9536
Aline;56;9864
Gustavo;41;3616
Bianca;55;4556
Matheus;23;5517
Renata;24;4667
Vinicius;28;2969
Patricia;59;3184
Joao;29;1821
Beatriz;26;2762
Daniel;35;2901
Natalia;48;3463
Thiago;31;4751
Amanda;56;6339
Rodrigo;46;6581
Vanessa;59;1891
Leonardo;22;7008
Leticia;37;8175
Andre;30;2229
Carla;42;5045
Marcelo;20;6952
Priscila;47;3442
Henrique;52;8445
Sabrina;55;4283
Diego;47;9336
Tatiane;40;2721
Victor;36;3959
Juliano;45;6078
Roberta;44;4409
Caio;33;1745
Elaine;27;3722
Douglas;21;4601
Raphael;18;1674
Renato;21;4920
Alessandra;19;2867
Fabio;53;5107
Daniela;34;2827
Alex;32;8482
Cristina;59;9172
Otavio;25;8221
Monica;50;7374
Yuri;37;4994
Simone;31;1824
Bruno Henrique;28;2332
Paola;53;2707
Wesley;57;4311
Michele;51;8033
Ramon;60;3353
Debora;41;8226
Leandro;52;8692
Viviane;52;8436
Danilo;45;5392
Cintia;39;6718
Jorge;53;6284
Adriana;53;3961
Claudio;55;6947
Silvia;41;3859
Samuel;29;8941
Katia;36;9034
Mauricio;58;8561
Luciana;21;3508
Vitor Hugo;41;2387
Raquel;40;4878
Luan;45;8952
Joana;55;9672
Nathan;51;2928
Flora;41;4805
Enzo;32;7593
Fabiana;19;6779
Arthur;36;8586
Regina;19;7245
Heitor;52;5332
Rosana;39;3990
Murilo;54;6729
Aurora;39;9409
Breno;33;3876
Solange;29;9004
Alan;34;5461
Ivone;47;9092
Cesar;58;5703
Lourdes;46;2073
Paulo;41;3375
Rosa;39;3332
Roberto;57;2001
Vera;30;7900
Fernando;36;9162
Antonia;23;1986
Sergio;18;3350
Dalva;43;9901
Ricardo;30;1741
Lucia;52;2386
Eduardo Henrique;19;2125
Neide;49;4325
Joao Pedro;29;6574
Atena;48;7218
Pedro Henrique;53;2778
Iara;21;4933
Miguel;38;6893
Sueli;21;2393
Davi;49;4903
Marlene;28;2549
Bernardo;41;5178
Odete;24;9177
Gustavo Henrique;28;2878
Eliane;22;3540
Nicolas;22;6153
Clarice;35;6714
Guilherme;60;1812
Heloisa;20;5689
Eduardo Luiz;39;7548
Ines;55;4545
Samuel Oliveira;53;3609
Celia;56;7472
Felipe Augusto;54;4797
Nair;48;1808
Rafael Souza;24;8758
Gisele;27;3077
Lucas Silva;35;3507
Marcia;44;5171
Andre Luiz;21;6663
Ivete;60;2970
Bruno Costa;33;9912
Rebeca;38;2048
Thiago Santos;52;2189
Kelly;46;7132
Rodrigo Alves;18;3620
Daiane;51;2507
Daniel Rocha;52;6710
Taina;36;7276
Leonardo Lima;49;2184
Samara;30;9395
Vinicius Gomes;59;7805
Mirela;45;9178
Matheus Ribeiro;39;7742
Janaina;59;5216
Caio Henrique;38;8647
Lidia;26;4811
Diego Fernandes;24;3397
Eliza;45;7097
Alex Pereira;45;2820
Pamela;24;7559
Otavio Martins;30;3196
Josiane;48;7249
Yuri Carvalho;43;6624
Lorena;57;7306
Wesley Batista;31;3672
Bruna;36;4019
Ramon Teixeira;20;2160
Debora Cristina;19;2360
Leandro Freitas;28;2917
Carla Regina;19;5160
Danilo Barros;40;6467
Patricia Gomes;21;3190
Jorge Luiz;22;4599
Silvia Helena;19;9564
Claudio Moura;57;6876
Adriana Lopes;45;8537
